date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:40	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:40%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a90cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:42	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:41%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:43	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:43%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:45	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:45%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b60cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:47	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:46%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa052148605330410cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:48	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:48%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e980cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:51	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:50%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:52	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:52%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c2240cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:53	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:53%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c6140cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:55	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:55%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e00cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:57	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a90cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:42:01	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:42:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d2377440cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:42:54	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:42:54%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad527681150cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:43:21	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:42:57%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:43:45	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:43:44%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc99e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:11	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:10%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:12	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:12%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b69e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:15	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:15%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa052148605330419e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:28	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:28%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e989e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:39	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:38%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:41	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:41%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c2249e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:45	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:44%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c6149e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:46	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:46%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e09e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:47	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:47%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a99e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:48	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:48%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d2377449e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:49	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:49%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b267869e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:50	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:50%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:52	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:51%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f0599e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:53	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:53%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a699e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:54	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:54%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad527681159e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:55	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:55%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja)
10:44:56	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f387554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:44:58	436414/436414	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2017:25:48%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ko	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects232e	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:44:58	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:44:58%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc97554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:44:59	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a97554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:01	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:01%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce7554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:02	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:02%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f7554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:03	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:03%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b67554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:04	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:04%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa052148605330417554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:05	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:05%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e987554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:07	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:07%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c7554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:09	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c2247554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:11	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:11%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c6147554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:12	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:12%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e07554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:13	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:13%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a97554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:15	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:15%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d2377447554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:16	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:16%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b267867554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:17	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:17%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de7554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:19	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:18%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f0597554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:20	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:20%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a697554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:22	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:22%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad527681157554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:23	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:23%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a7554.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419)
10:45:25	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:25%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:45:27	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:27%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:45:30	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:30%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:45:35	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:35%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:45:40	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:45:40%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:06	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:05%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
10:46:08	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:46:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c327f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi)
